Auto ping logs:,
23/03/2025 21:03:53 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:31:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
23/03/2025 21:32:59 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:32:59 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:32:59 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:32:59 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:32:59 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:33:18 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:34:18 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:36:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:34 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:37:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:38:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:40:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:42:53 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:42:53 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:42:53 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:42:53 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:42:53 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:42:53 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:43:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:43:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:43:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:43:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:43:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:44:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:45:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:49 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:49 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:49 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:48:49 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:50 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:50 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:50 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:48:50 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:00 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:49:00 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:00 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:01 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:01 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:01 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:01 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
23/03/2025 21:49:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
23/03/2025 21:49:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
26/03/2025 20:46:12 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
26/03/2025 20:46:12 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
26/03/2025 20:46:12 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
26/03/2025 20:46:12 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
26/03/2025 20:46:12 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
26/03/2025 20:46:42 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
26/03/2025 20:46:51 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
26/03/2025 20:46:54 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
26/03/2025 20:47:00 , IP: 2a00:1450:4009:80b::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
26/03/2025 20:47:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
26/03/2025 20:47:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
26/03/2025 20:47:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
26/03/2025 20:47:36 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
26/03/2025 20:47:36 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
